data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2026-08-31,Comex Stat/MDIC,comex_ncm_26011100_minerio_ferro_nao_aglomerado_importacoes_kg,comercio_exterior,78331372.0,importacao,26011100,minerio_ferro_nao_aglomerado,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Minérios de ferro e seus concentrados, não aglomerados. provenientes do mundo, NCM 26011100.",False,,mineracao,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1707992437.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2316023766.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2023525022.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1817132846.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1386002199.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1156303096.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1928276214.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1496515259.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1471324600.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1262950881.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1459084686.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1588726883.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1591315839.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1877907033.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2661483504.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2826701536.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2230682322.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3743887034.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2058804985.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3204026884.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2486562157.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2985889023.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1934787403.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3006933933.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2151151388.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3938875347.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3479507047.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3021133133.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3097566778.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3971869769.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3465105228.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3928197090.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3464156399.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2959747613.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,4569070822.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,4507383475.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3129360527.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,1194413455.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-03-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,5520902205.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-04-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2393081486.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-05-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3519997846.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-06-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2803459014.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-07-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3642496319.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-08-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3885415318.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-09-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,4304909734.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-10-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,4225096578.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-11-30,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,4442141375.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2023-12-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3549804815.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2024-01-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,4877245796.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2024-02-29,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,2712100038.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
2024-03-31,Comex Stat/MDIC,comex_ncm_27090010_oleos_brutos_petroleo_exportacoes_fob_usd,comercio_exterior,3624326216.0,exportacao,27090010,oleos_brutos_petroleo,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Óleos brutos de petróleo. para o mundo, NCM 27090010, em dólares FOB.",False,,energia,mensal,mensal
